paper_id,title,url
TIFQW3A9,Barnett-Page and Thomas - 2009 - Methods for the synthesis of qualitative research.pdf,https://bmcmedresmethodol.biomedcentral.com/counter/pdf/10.1186/1471-2288-9-59
FKIF89XQ,"Methley et al. - 2014 - PICO, PICOS and SPIDER a comparison study of spec.pdf",https://europepmc.org/articles/pmc4310146?pdf=render
IETZPHHS,"Meyer - 2003 - Prejudice, Social Stress, and Mental Health in Les.pdf",https://europepmc.org/articles/pmc2072932?pdf=render
QV3VXL3C,Philbin et al. - 2023 - How social policies shape the health and well-bein.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC9839642/pdf/nihms-1860335.pdf
8T4QW7EG,The ESHRE Capri Workshop Group - 2001 - Social determinants of human reproduction.pdf,https://academic.oup.com/humrep/article-pdf/16/7/1518/9817186/161518.pdf
W4692KQE,Jennings et al. - 2014 - .pdf,https://www.tandfonline.com/doi/pdf/10.1080/10926755.2014.891549
72W8CEWL,Shenkman - 2021 - Anticipation of Stigma upon Parenthood Impacts Par.pdf,https://link.springer.com/content/pdf/10.1007%2Fs13178-020-00498-y.pdf
XLUQP6Z4,Gato et al. - 2017 - To Have or Not to Have Children That Is the Quest.pdf,https://link.springer.com/content/pdf/10.1007%2Fs13178-016-0268-3.pdf
MCAHWSK4,Mitu - 2016 - Transgender Reproductive Choice and Fertility Pres.pdf,https://journalofethics.ama-assn.org/sites/joedb/files/2018-05/pfor2-1611.pdf
VWZ5SSQE,Nahata et al. - 2019 - Understudied and Under-Reported Fertility Issues .pdf,http://www.jpeds.com/article/S0022347618312691/pdf
HYBCSRDD,James-Abra et al. - 2015 - Trans people's experiences with assisted reproduct.pdf,https://watermark.silverchair.com/dev087.pdf?token=AQECAHi208BE49Ooan9kkhW_Ercy7Dm3ZL_9Cf3qfKAc485ysgAAA6owggOmBgkqhkiG9w0BBwagggOXMIIDkwIBADCCA4wGCSqGSIb3DQEHATAeBglghkgBZQMEAS4wEQQM6JvHm6SxqQiqtjouAgEQgIIDXX7semOfCEqN2ZTIKT4P9wD-WdPeQI0EQOC3I6VFRxLJwZJdMBjUXY7u2aTnlqutLBBko14QOUaqe71_n8KLq4kT70gYS2lOjrfF0wxwn0MQVHzIH9J7PNJcyOpbSVsEvyia9zgmjodoNnpkXwO0ZJIOlWuBdSv33dDw4fV6XlKPNKlEzlUxZjJNgg0REBzGrqMD7iEiA7sd_RDBGz27o_UW-GU3iOJKjEf4CyKTaA4jKPmx2th5X1XY29v_8e7jt51Z4cWEoOr_SQhfcSf9_11kTG10UZs2DMqNJ2lNj4IbIVfdnfXlKQaK4vORUmo_KgnQ2bUT9UN432uvqL9jJPHA-nvrAzJO6rOBynkb0B6imDWOgzmBDJlVFCWUiWXSxYzP7kXFGXDFVgPFLgdKYd1pzOI8d9iLG5NeEvyEXK7ZBF0qtWRLPyvfhIu9BbMAiZeagApfzYB_hwDVEvo9eMXzCTOxkiYee9rmFNKmSg9Wz5RP_RVbhyS6gtlu4HHtbbv2SAMBvY_znUJZFstlTgUnsBdN24YqgaKWCTX8mjwATZkomm-41m9jZYy1O4DQhfo9X71elwOms4AAdyJwRwotb8VLdyEjRCEPe-h-J3sYdmPjSXslv4G-ZRszovFzcsFDvJyOwIPuTLIdyK9VSyw65cSFSROB7zZEirWrImEGWLtp2YkR5u4gsHV-MhsCLWgkHCaB2Kl7U4M2Wa24wN1MNF3bUgkCHboJLPNuu-T9gX46S-soD-t64k0L757LJsQvC2pGhMHdDkw1T9UHvnX-mZDiMVK2_bcXBdwyf5QyIWeao8HdViMEZRxX9wUZaJ940SAHFLq5ORo-vwfloQyKMXMoBLyaZwp1onmCncdWZKQn4NUHlzaDdx1qzfREpTfbEEa877ULe92XDz8csYLK6EqzqyJw2mna4kh9YnikY7g4OBVtDWVzHV6D-4uTIZOFm8_aeNoa79ysyDN_BC-au-f70kuZwQNAPiTpj-4eU9pm4pkgtfsSxq6MUSGfSCZaO-8_-Y_H1si8LmsFtGMXRBNwfgzest5FhDOm9bXxI19_jn3lULyjwxtVt4jkb1t503pJ_WKIXo4m3G54yIbyyRymN7Nv5rGt6DHKV9iEM99NNkfOal0ouDGlOw
J8SH7VMC,Tornello and Bos - 2017 - Parenting Intentions Among Transgender Individuals.pdf,https://pure.uva.nl/ws/files/25530746/Parenting_Intentions_Among_Transgender_Individuals.pdf
MQRLY2VH,Ruggles et al. - 2017 - Integrated Public Use Microdata Series Version 7..pdf,https://williamsinstitute.law.ucla.edu/wp-content/uploads/Same-Sex-Parents-Jul-2018.pdf
NTLCS3B5,National LGBT Survey Summary report.pdf,https://assets.publishing.service.gov.uk/media/5b3cb6b6ed915d39fd5f14df/GEO-LGBT-Survey-Report.pdf
AEFYVB2V,Baram et al. - 2019 - Fertility preservation for transgender adolescents.pdf,https://watermark.silverchair.com/dmz026.pdf?token=AQECAHi208BE49Ooan9kkhW_Ercy7Dm3ZL_9Cf3qfKAc485ysgAAA8IwggO-BgkqhkiG9w0BBwagggOvMIIDqwIBADCCA6QGCSqGSIb3DQEHATAeBglghkgBZQMEAS4wEQQMYNhnBGnl7ut2kg4KAgEQgIIDdS6AP_XU0J_1tIGfuDHNmcYpCT8W9LaT9PhL91HO73487y8-L84AOdvVmQvswdf1p7efc8dGJv_5lCNI9Ku3FlGwYd2NG2X0QTBjMWN4o-_LYgS5EvLJwbU3i6gjAqv3NfnmYapmspSMd0nyhLqFXMLjhyL4OgQQ0Yu8L4LKfWDJX50K2FAbnNgU-R7S0avXlBYpaEMWoEkAPj7ZTPsHWeGQvmB-SA2hn9G_-26hE1nrG0F7Oh-piUM9kO9lRwXsqbdtIpJJWECz7kkjKv63gQFx4inWDNDS4ZCfNG-mGv-D1aaOVRm6qKYDY0CTWw2vN_Yu_QJRngOjaMQM7xOKDfFJJeob-TImK_rAwsCsPIvZkZex2m_OXqUYc_ft0zzd37EqltPLMZvh4o02Yk8hIUCUVUr-g9bJW5vsHOZm9PO4DlexxxFJDs7dnOgB1rimeYcpAtSlEE9IfQWhQR2R12ir7L3GTU94Qcq7BbwG4Ju5HPmStrXKLGK8AnFw-Zkh0ZzikSAXFyFf5aUwqNpwGfs_FuqQbH2hb6vQHfV2-IV0zMYkOWpF-1Xst8ctvh1_4_3kiGXpRydLEz1kkXKjdrRsytTeFQ759X0qD2TVu20s10FMKPDe8YwLzsX_LQxBn93gQx_HtIfNJ8s6ih8m4oFQIMyPfRHE8kC2LVOM0tYo3D-5Hm0S9_9aoxgnhkpE4BRQ_nLbfC7HsOF--10Tl-YCANEFEJ5nS-3HrXClO6z5MyjVhvhfxre4iyCGgII2XwpGufCGjok-wz_C7O3M7rcLYAlMIg9xPaNikbe68zuocCXwTprUmWd22egHcAUN5PbS-MEHyMDMgNLjhHmN4nOSs5ucFs_esw2SJmeCBZfMVhTh1HbbG2g8QQlH6_BrCqM46LNMNkIYVKL5EIg0HsVPs1uFTCN8xXkatSZJtLmmSbC_I2yAo3kGzDRxuXv5ecLEtSaWGycynTRk78HfL1Fx2_2XLZkHiylKM6L-pWb0v-Cj56LcWOj6e-kFzfmyggRXlgboacz5l59DEeyRiIN9_NNv1a9vp8adjUlK_IJXPcNcu1eZU5MCvUaHeuCHIaKkea2BbX-1jjzp0h7zHxQIIYWb2TsYkQgjeNBkPpNX-hu4hLs5YOlhYp_0CoSb8jgGn0NhaOBANAZGQDRTKbz5CmDzLw
CVSQKXNI,Shenkman Geva et al. - 2022 - The Desire for More Children Among Israeli Lesbian.pdf,10.1037/fam0001024
WAZY9TLU,YAGER Christina and et al - 2010 - Challenges and mental health experiences of lesbia.pdf,http://www.scie-socialcareonline.org.uk/challenges-and-mental-health-experiences-of-lesbian-and-bisexual-women-who-are-trying-to-conceive/r/a1CG0000000GL6gMAG
27D7JIUH,Wilson-Shabazz et al. - 2024 - Disparities in fertility preservation discussions .pdf,https://www.tandfonline.com/doi/full/10.1080/07347332.2024.2396466
SLG84FVL,Voultsos P et al. - 2019 - Lesbians' experiences and attitudes towards parent.pdf,https://www.tandfonline.com/loi/tchs20 http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=reference&D=emca3&NEWS=N&AN=621446328
JJ4QAV82,Yao Hong et al. - 2023 - Lesbian couples childbearing experiences using as.pdf,10.1016/j.midw.2023.103656
62WUND64,Glover Marewa P et al. - 2009 - Assisted Human Reproduction Issues for Takatapui .pdf,10.1080/15504280903263702
8P7WEDL2,Chan Celia Hoi-Yan et al. - 2023 - Examining the demographic and psychological variab.pdf,10.1080/15313204.2022.2027313
W5ACLWHH,Cardin de Carvalho et al. - 2019 - 'We are not infertile' challenges and limitations.pdf,10.1080/13691058.2018.1556343
X8RNPRYL,"Lacombe-Duncan et al. - 2022 - Minority stress theory applied to conception, preg.pdf",https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0271945&type=printable
C8VJQ8AY,BREWAEYS A et al. - 1989 - COUNSELING AND SELECTION OF HOMOSEXUAL COUPLES IN .pdf,10.1093/oxfordjournals.humrep.a137000
QMFIF9BF,Birenbaum-Carmeli et al. - 2021 - Transgender men’s fertility preservation experien.pdf,https://www.tandfonline.com/doi/full/10.1080/13691058.2020.1743881
RJP82C28,Bartholomaeus C and Riggs D W - 2020 - Transgender and non-binary Australians' experience.pdf,https://www.tandfonline.com/loi/tchs20 http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=reference&D=emca3&NEWS=N&AN=2004234899
WPVJMFX8,Alpern S et al. - 2022 - Why fertility preservation rates of transgender me.pdf,http://www.elsevier.com/wps/find/journaldescription.cws_home/721149/description#description http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=reference&D=emca&NEWS=N&AN=2017527349
5DURCUE9,Voultsos P et al. - 2021 - A qualitative study examining transgender people's.pdf,https://bmcpublichealth.biomedcentral.com/counter/pdf/10.1186/s12889-021-10422-7
X85JVX2A,Topper Patrina Sexton and Bauermeister Jose A - 2022 - Queer Couples Trying to Conceive Sexual Minority .pdf,https://link.springer.com/content/pdf/10.1007%2Fs13178-022-00707-w.pdf
79UJ5M22,Sermondade N et al. - 2021 - Reproductive functions and fertility preservation .pdf,https://hal.sorbonne-universite.fr/hal-03471314/file/Sermondade%20et%20al.%20-%202021%20-%20Reproductive%20functions%20and%20fertility%20preservation%20.pdf
ILRAZHJ5,Nahata L et al. - 2017 - Low fertility preservation utilization among trans.pdf,http://www.jahonline.org/article/S1054139X16309582/pdf
